iter	Passed	Remaining
0	1	191
1	3	175
2	5	167
3	6	155
4	7	151
5	9	150
6	11	149
7	12	147
8	14	146
9	16	144
10	17	142
11	19	141
12	20	139
13	22	137
14	24	140
15	27	142
16	29	143
17	31	142
18	32	140
19	34	138
20	36	135
21	37	134
22	39	131
23	40	129
24	42	127
25	44	126
26	46	124
27	47	122
28	49	121
29	51	119
30	52	117
31	54	115
32	55	113
33	58	113
34	60	112
35	62	110
36	64	109
37	65	107
38	67	105
39	68	103
40	70	101
41	71	98
42	72	96
43	74	94
44	75	92
45	77	90
46	78	88
47	80	86
48	81	85
49	83	83
50	84	81
51	86	79
52	88	78
53	89	76
54	90	74
55	92	72
56	93	70
57	95	68
58	96	67
59	98	65
60	100	63
61	101	62
62	103	60
63	104	58
64	106	57
65	107	55
66	109	53
67	111	52
68	112	50
69	114	49
70	116	47
71	118	46
72	120	44
73	121	42
74	123	41
75	124	39
76	126	37
77	128	36
78	129	34
79	131	32
80	132	31
81	134	29
82	135	27
83	137	26
84	138	24
85	140	22
86	142	21
87	143	19
88	145	17
89	146	16
90	148	14
91	150	13
92	151	11
93	153	9
94	154	8
95	156	6
96	157	4
97	159	3
98	161	1
99	162	0
